Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
409088.0,2020-03-21,20063.0,89212.0,1035.0,Banyan-Ficus benghalensis,11.95217,79.79607,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
409087.0,2020-03-21,20063.0,89211.0,1035.0,Banyan-Ficus benghalensis,11.95217,79.79607,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
585087.0,2022-04-22,24839.0,113020.0,1035.0,Banyan-Ficus benghalensis,11.93359,79.76538,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
587512.0,2022-04-26,20063.0,114571.0,1035.0,Banyan-Ficus benghalensis,11.95005,79.79281,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
587517.0,2022-04-26,20063.0,114576.0,1035.0,Banyan-Ficus benghalensis,11.94822,79.79251,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
586358.0,2022-04-24,24995.0,113802.0,1035.0,Banyan-Ficus benghalensis,11.94067,79.76568,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586362.0,2022-04-24,24992.0,113806.0,1035.0,Banyan-Ficus benghalensis,11.94038,79.76489,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586363.0,2022-04-24,24993.0,113807.0,1035.0,Banyan-Ficus benghalensis,11.94038,79.76489,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586364.0,2022-04-24,24989.0,113808.0,1035.0,Banyan-Ficus benghalensis,11.94038,79.76489,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586365.0,2022-04-24,24990.0,113809.0,1035.0,Banyan-Ficus benghalensis,11.94038,79.76489,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586367.0,2022-04-24,24991.0,113811.0,1035.0,Banyan-Ficus benghalensis,11.94067,79.76568,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586369.0,2022-04-24,24994.0,113813.0,1035.0,Banyan-Ficus benghalensis,11.94067,79.76568,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586370.0,2022-04-24,24839.0,113814.0,1035.0,Banyan-Ficus benghalensis,11.94038,79.76489,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
652104.0,2023-04-01,20063.0,133360.0,1035.0,Banyan-Ficus benghalensis,11.95252,79.79624,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
652105.0,2023-04-01,20063.0,133361.0,1035.0,Banyan-Ficus benghalensis,11.95252,79.79624,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652108.0,2023-04-01,20063.0,133363.0,1035.0,Banyan-Ficus benghalensis,11.95205,79.79614,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652109.0,2023-04-01,20063.0,133364.0,1035.0,Banyan-Ficus benghalensis,11.95205,79.79614,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
652113.0,2023-04-01,20063.0,133367.0,1035.0,Banyan-Ficus benghalensis,11.95126,79.79646,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
652121.0,2023-04-01,20063.0,133372.0,1035.0,Banyan-Ficus benghalensis,11.9505,79.79625,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
651980.0,2023-04-01,20063.0,133280.0,1035.0,Banyan-Ficus benghalensis,11.94006,79.78693,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652102.0,2023-04-01,20063.0,133359.0,1035.0,Banyan-Ficus benghalensis,11.95252,79.79624,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
650385.0,2023-03-28,20063.0,131907.0,1035.0,Banyan-Ficus benghalensis,11.92465,79.83203,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649459.0,2023-03-25,20063.0,131240.0,1035.0,Banyan-Ficus benghalensis,11.93164,79.83516,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
649984.0,2023-03-27,20063.0,131636.0,1035.0,Banyan-Ficus benghalensis,11.93195,79.83469,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
649981.0,2023-03-27,20063.0,131633.0,1035.0,Banyan-Ficus benghalensis,11.93174,79.83455,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
353710.0,2019-09-14,20063.0,72978.0,1035.0,Banyan-Ficus benghalensis,11.93696,79.80848,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
606867.0,2022-08-21,20063.0,119739.0,1084.0,Beheda-Terminalia bellirica,11.93458,79.80365,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
649443.0,2023-03-25,20063.0,131224.0,1084.0,Beheda-Terminalia bellirica,11.93282,79.83215,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
649797.0,2023-03-26,20063.0,131475.0,1084.0,Beheda-Terminalia bellirica,12.01832,79.79791,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
459915.0,2020-12-09,20063.0,97041.0,1084.0,Beheda-Terminalia bellirica,11.93042,79.83114,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,45
608329.0,2022-08-25,20063.0,120513.0,1084.0,Beheda-Terminalia bellirica,11.93891,79.78147,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
652072.0,2023-04-01,20063.0,133342.0,1084.0,Beheda-Terminalia bellirica,11.95172,79.79199,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652245.0,2023-04-01,20063.0,133483.0,1084.0,Beheda-Terminalia bellirica,11.93368,79.79024,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
652247.0,2023-04-01,20063.0,133485.0,1084.0,Beheda-Terminalia bellirica,11.93368,79.79026,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
586179.0,2022-04-23,20063.0,113636.0,1084.0,Beheda-Terminalia bellirica,11.93458,79.80365,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
496123.0,2021-04-15,20063.0,100081.0,1203.0,Cannonball tree-Couroupita guianensis,11.93813,79.82854,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13
408017.0,2020-03-16,20063.0,88601.0,1203.0,Cannonball tree-Couroupita guianensis,11.93959,79.82985,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
589131.0,2022-04-30,20063.0,115967.0,1203.0,Cannonball tree-Couroupita guianensis,11.93963,79.82897,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
542894.0,2021-11-21,20063.0,106904.0,1203.0,Cannonball tree-Couroupita guianensis,11.94166,79.7974,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
408009.0,2020-03-16,20063.0,88593.0,1203.0,Cannonball tree-Couroupita guianensis,11.93974,79.82926,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
649639.0,2023-03-26,20182.0,131391.0,1203.0,Cannonball tree-Couroupita guianensis,11.94133,79.82334,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
609391.0,2022-08-28,20063.0,121333.0,1203.0,Cannonball tree-Couroupita guianensis,11.94176,79.79783,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
408111.0,2020-03-16,20063.0,88623.0,1203.0,Cannonball tree-Couroupita guianensis,11.93895,79.83282,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
699853.0,2023-11-03,28256.0,147516.0,1203.0,Cannonball tree-Couroupita guianensis,11.92805,79.82256,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
405979.0,2020-03-09,20063.0,87881.0,1203.0,Cannonball tree-Couroupita guianensis,11.9373,79.83254,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
351032.0,2019-09-13,20063.0,70299.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350898.0,2019-09-13,20063.0,70172.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
350924.0,2019-09-13,20063.0,70198.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
557852.0,2022-01-09,24184.0,109534.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
560325.0,2022-01-16,24184.0,109534.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
609204.0,2022-08-27,20063.0,121177.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.9334,79.79914,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
609236.0,2022-08-27,20063.0,121215.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.93501,79.79887,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
545422.0,2021-11-26,20063.0,108195.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.93189,79.78466,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,43
408446.0,2020-03-17,20063.0,88886.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.93441,79.80072,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
554648.0,2022-01-02,24184.0,109534.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
561386.0,2022-01-02,24184.0,109377.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.82698,79.80003,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
561754.0,2022-01-23,24184.0,109534.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561387.0,2022-01-09,24184.0,109377.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.82698,79.80003,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
561388.0,2022-01-16,24184.0,109377.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.82698,79.80003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
561390.0,2022-01-22,24184.0,109377.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.82698,79.80003,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
356498.0,2019-09-16,20063.0,75559.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.00529,79.70223,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
322732.0,2019-06-16,20063.0,54993.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
322735.0,2019-06-16,20063.0,54996.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21
652060.0,2023-04-01,20063.0,133330.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.95244,79.79029,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
331368.0,2019-06-17,20063.0,63519.0,1188.0,Chiku Sapodilla-Manilkara zapota,12.02134,79.79855,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
586185.0,2022-04-23,20063.0,113645.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.93524,79.80476,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
605634.0,2022-08-16,20063.0,118836.0,1188.0,Chiku Sapodilla-Manilkara zapota,11.93191,79.78576,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
652681.0,2023-04-02,20063.0,133886.0,1050.0,Chinaberry-Melia azedarach,11.95765,79.7961,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,12
650065.0,2023-03-27,20063.0,131712.0,1050.0,Chinaberry-Melia azedarach,11.93426,79.78648,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
587491.0,2022-04-26,20063.0,114553.0,1050.0,Chinaberry-Melia azedarach,11.95005,79.79281,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
652029.0,2023-04-01,20063.0,133308.0,1050.0,Chinaberry-Melia azedarach,11.94813,79.78774,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
606877.0,2022-08-21,20063.0,119749.0,1050.0,Chinaberry-Melia azedarach,11.93325,79.80466,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606880.0,2022-08-21,20063.0,119752.0,1050.0,Chinaberry-Melia azedarach,11.93325,79.80466,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
542910.0,2021-11-21,20063.0,106915.0,1050.0,Chinaberry-Melia azedarach,11.93346,79.804,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
589815.0,2022-05-01,24839.0,116584.0,1050.0,Chinaberry-Melia azedarach,11.93903,79.77712,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
587601.0,2022-04-26,20063.0,114647.0,1050.0,Chinaberry-Melia azedarach,11.93086,79.78343,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15
408431.0,2020-03-17,20063.0,88871.0,1050.0,Chinaberry-Melia azedarach,11.93437,79.80786,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
652241.0,2023-04-01,20063.0,133480.0,1050.0,Chinaberry-Melia azedarach,11.93368,79.79024,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
609221.0,2022-08-27,20063.0,121194.0,1050.0,Chinaberry-Melia azedarach,11.9349,79.79932,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
652054.0,2023-04-01,20063.0,133324.0,1050.0,Chinaberry-Melia azedarach,11.95299,79.78954,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
652055.0,2023-04-01,20063.0,133325.0,1050.0,Chinaberry-Melia azedarach,11.95299,79.78954,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
586536.0,2022-04-24,20063.0,113951.0,1050.0,Chinaberry-Melia azedarach,11.93433,79.79937,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
543925.0,2021-11-23,20063.0,107404.0,1050.0,Chinaberry-Melia azedarach,11.93064,79.82832,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,42
591124.0,2022-05-08,24184.0,109757.0,1184.0,Coconut palm-Cocos nucifera,11.8797,79.74568,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,16
651005.0,2023-03-29,20182.0,132343.0,1184.0,Coconut palm-Cocos nucifera,11.95105,79.792,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
592041.0,2022-05-14,24184.0,109757.0,1184.0,Coconut palm-Cocos nucifera,11.8797,79.74568,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,17
590619.0,2022-05-03,24184.0,109757.0,1184.0,Coconut palm-Cocos nucifera,11.8797,79.74568,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,16
322780.0,2019-06-16,20063.0,55041.0,1184.0,Coconut palm-Cocos nucifera,12.02134,79.79855,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
322856.0,2019-06-16,20063.0,55117.0,1184.0,Coconut palm-Cocos nucifera,12.02132,79.79868,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
554371.0,2022-01-01,24184.0,109395.0,1184.0,Coconut palm-Cocos nucifera,11.86517,79.6331,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
561667.0,2022-01-23,24184.0,109816.0,1184.0,Coconut palm-Cocos nucifera,11.92533,79.81059,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561757.0,2022-01-23,24184.0,109542.0,1184.0,Coconut palm-Cocos nucifera,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561756.0,2022-01-23,24184.0,109538.0,1184.0,Coconut palm-Cocos nucifera,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561755.0,2022-01-23,24184.0,109537.0,1184.0,Coconut palm-Cocos nucifera,11.94544,79.8131,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
584402.0,2022-04-17,24184.0,109757.0,1184.0,Coconut palm-Cocos nucifera,11.8797,79.74568,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
561263.0,2022-01-22,24184.0,109757.0,1184.0,Coconut palm-Cocos nucifera,11.8797,79.74568,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
561381.0,2022-01-22,24184.0,109368.0,1184.0,Coconut palm-Cocos nucifera,11.82698,79.80003,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
561379.0,2022-01-09,24184.0,109368.0,1184.0,Coconut palm-Cocos nucifera,11.82698,79.80003,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1
561378.0,2022-01-02,24184.0,109368.0,1184.0,Coconut palm-Cocos nucifera,11.82698,79.80003,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,0
561364.0,2022-01-22,24408.0,109297.0,1184.0,Coconut palm-Cocos nucifera,11.89666,79.80272,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2
584382.0,2022-04-17,24184.0,109237.0,1184.0,Coconut palm-Cocos nucifera,11.94054,79.80145,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
