Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-03-27,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95124,79.79222,650131.0,27192.0,131776.0
2023-04-01,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95244,79.79029,652063.0,20063.0,133333.0
2023-04-01,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94247,79.78735,651997.0,20063.0,133286.0
2022-04-26,Amla-Phyllanthus emblica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.95005,79.79281,587511.0,20063.0,114570.0
2018-07-14,Amla-Phyllanthus emblica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,25,11.51175,76.0887,205849.0,18069.0,11398.0
2020-03-17,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9,11.90296,79.79791,408316.0,20063.0,88783.0
2019-09-13,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,32,11.96209,79.79441,350818.0,20063.0,70100.0
2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94393,79.8024,355386.0,20063.0,74522.0
2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94393,79.8024,355390.0,20063.0,74526.0
2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,11.94533,79.79967,355404.0,20063.0,74540.0
2023-04-01,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94453,79.80174,652158.0,20063.0,133395.0
2022-04-30,Arjun-Terminalia arjuna,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92869,79.83264,589083.0,20063.0,115931.0
2021-02-02,Arjun-Terminalia arjuna,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4,11.92867,79.83235,474119.0,20063.0,98345.0
2020-03-17,Arjun-Terminalia arjuna,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93441,79.80072,408444.0,20063.0,88884.0
2021-07-11,Babool-Acacia nilotica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2021,24,11.93234,79.74806,511656.0,20063.0,101457.0
2014-03-17,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2014,9,11.96268,79.81148,77114.0,11451.0,4906.0
2014-10-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,35,11.96268,79.81148,77113.0,11451.0,4906.0
2014-03-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7,11.96268,79.81148,77112.0,11451.0,4906.0
2014-02-24,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7,11.96268,79.81148,77111.0,11451.0,4906.0
2014-02-17,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,6,11.96268,79.81148,77110.0,11451.0,4906.0
2023-04-01,Banyan-Ficus benghalensis,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.94006,79.78693,651980.0,20063.0,133280.0
2015-05-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,17,11.96268,79.81148,100670.0,11451.0,4906.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.9505,79.79625,652121.0,20063.0,133372.0
2015-05-25,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,18,11.96268,79.81148,100672.0,11451.0,4906.0
2015-06-01,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,19,11.96268,79.81148,100673.0,11451.0,4906.0
2015-06-08,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,20,11.96268,79.81148,100674.0,11451.0,4906.0
2015-06-15,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,1.0,,2015,21,11.96268,79.81148,100675.0,11451.0,4906.0
2015-06-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,22,11.96268,79.81148,100676.0,11451.0,4906.0
2015-06-29,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,23,11.96268,79.81148,100677.0,11451.0,4906.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,11.95126,79.79646,652113.0,20063.0,133367.0
2015-07-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,25,11.96268,79.81148,100680.0,11451.0,4906.0
2015-07-13,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,24,11.96268,79.81148,100679.0,11451.0,4906.0
2015-07-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,24,11.96268,79.81148,100678.0,11451.0,4906.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95252,79.79624,652105.0,20063.0,133361.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95205,79.79614,652108.0,20063.0,133363.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.95205,79.79614,652109.0,20063.0,133364.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.95252,79.79624,652102.0,20063.0,133359.0
2023-04-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,11.95252,79.79624,652104.0,20063.0,133360.0
2015-05-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2015,16,11.96268,79.81148,96233.0,11451.0,4906.0
2023-03-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,11.93174,79.83455,649981.0,20063.0,131633.0
2023-03-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93195,79.83469,649984.0,20063.0,131636.0
2023-03-25,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,11.93164,79.83516,649459.0,20063.0,131240.0
2020-02-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2020,6,12.02027,79.68658,401290.0,16511.0,86125.0
2023-03-28,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92465,79.83203,650385.0,20063.0,131907.0
2020-03-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10,11.95217,79.79607,409088.0,20063.0,89212.0
2020-03-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10,11.95217,79.79607,409087.0,20063.0,89211.0
2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94067,79.76568,586358.0,24995.0,113802.0
2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586370.0,24839.0,113814.0
2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94067,79.76568,586369.0,24994.0,113813.0
2022-04-24,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94067,79.76568,586367.0,24991.0,113811.0
2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586365.0,24990.0,113809.0
2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586364.0,24989.0,113808.0
2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586362.0,24992.0,113806.0
2022-04-24,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.94038,79.76489,586363.0,24993.0,113807.0
2014-03-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,7,11.96268,79.81148,72605.0,11451.0,4906.0
2014-01-27,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,3,11.96268,79.81148,72604.0,11451.0,4906.0
2014-01-20,Banyan-Ficus benghalensis,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,2,11.96268,79.81148,72603.0,11451.0,4906.0
2014-01-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1,11.96268,79.81148,72602.0,11451.0,4906.0
2015-04-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,15,11.96268,79.81148,95847.0,11451.0,4906.0
2015-04-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,13,11.96268,79.81148,95845.0,11451.0,4906.0
2015-04-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,14,11.96268,79.81148,95846.0,11451.0,4906.0
2015-05-04,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,15,11.96268,79.81148,95848.0,11451.0,4906.0
2014-11-25,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,42,11.96268,79.81148,92259.0,11451.0,4906.0
2014-06-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,21,11.96268,79.81148,78888.0,11451.0,4906.0
2014-02-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,5,11.96268,79.81148,92269.0,11451.0,4906.0
2014-09-12,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32,11.96268,79.81148,92270.0,11451.0,4906.0
2014-12-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,45,11.96268,79.81148,92271.0,11451.0,4906.0
2014-12-23,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,45,11.96268,79.81148,92272.0,11451.0,4906.0
2014-12-30,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,46,11.96268,79.81148,92273.0,11451.0,4906.0
2014-09-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32,11.96268,79.81148,78887.0,11451.0,4906.0
2014-10-27,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,38,11.96268,79.81148,92255.0,11451.0,4906.0
2014-04-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,13,11.96268,79.81148,92256.0,11451.0,4906.0
2014-11-11,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,40,11.96268,79.81148,92257.0,11451.0,4906.0
2014-11-18,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,41,11.96268,79.81148,92258.0,11451.0,4906.0
2019-06-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,21,11.95734,79.81216,322835.0,16511.0,55096.0
2022-04-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,11.94822,79.79251,587517.0,20063.0,114576.0
2022-04-26,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,11.95005,79.79281,587512.0,20063.0,114571.0
2015-04-06,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,12,11.96268,79.81148,95844.0,11451.0,4906.0
2022-04-22,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93359,79.76538,585087.0,24839.0,113020.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,11.93696,79.80848,353710.0,20063.0,72978.0
2015-01-07,Banyan-Ficus benghalensis,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2015,0,11.96268,79.81148,92274.0,11451.0,4906.0
2015-01-14,Banyan-Ficus benghalensis,2.0,2.0,,2.0,1.0,,,0.0,1.0,,2015,1,11.96268,79.81148,92275.0,11451.0,4906.0
2015-02-16,Banyan-Ficus benghalensis,0.0,2.0,,1.0,1.0,,,2.0,2.0,,2015,6,11.96268,79.81148,92279.0,11451.0,4906.0
2015-02-09,Banyan-Ficus benghalensis,1.0,2.0,,2.0,0.0,,,2.0,2.0,,2015,5,11.96268,79.81148,92278.0,11451.0,4906.0
2015-02-02,Banyan-Ficus benghalensis,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2015,4,11.96268,79.81148,92277.0,11451.0,4906.0
2015-01-26,Banyan-Ficus benghalensis,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2015,3,11.96268,79.81148,92276.0,11451.0,4906.0
2014-06-01,Banyan-Ficus benghalensis,0.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2014,19,11.96268,79.81148,70752.0,11451.0,4906.0
2015-03-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,11,11.96268,79.81148,95843.0,11451.0,4906.0
2015-03-22,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,10,11.96268,79.81148,95842.0,11451.0,4906.0
2015-03-16,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,9,11.96268,79.81148,95841.0,11451.0,4906.0
2015-03-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,8,11.96268,79.81148,95840.0,11451.0,4906.0
2015-03-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2015,7,11.96268,79.81148,92281.0,11451.0,4906.0
2015-02-23,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2015,6,11.96268,79.81148,92280.0,11451.0,4906.0
2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,11.95104,79.7927,315218.0,20063.0,47576.0
2014-05-19,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,17,11.96268,79.81148,78416.0,11451.0,4906.0
2014-05-26,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2014,18,11.96268,79.81148,78417.0,11451.0,4906.0
2014-02-06,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,4,11.96268,79.81148,78418.0,11451.0,4906.0
2014-12-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,43,11.96268,79.81148,78415.0,11451.0,4906.0
2014-05-05,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,-1.0,-1.0,,2014,16,11.96268,79.81148,78414.0,11451.0,4906.0
2014-04-28,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,15,11.96268,79.81148,78413.0,11451.0,4906.0
2014-04-21,Banyan-Ficus benghalensis,0.0,1.0,,1.0,0.0,,,-1.0,-1.0,,2014,14,11.96268,79.81148,78412.0,11451.0,4906.0
2014-03-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,10,11.96268,79.81148,77705.0,11451.0,4906.0
2014-03-31,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,11,11.96268,79.81148,77706.0,11451.0,4906.0
2014-07-04,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,23,11.96268,79.81148,77707.0,11451.0,4906.0
2014-04-14,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,13,11.96268,79.81148,77708.0,11451.0,4906.0
2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93891,79.78147,608327.0,20063.0,120511.0
2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,30,11.9385,79.78224,608325.0,20063.0,120509.0
2014-07-30,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,27,11.96268,79.81148,82055.0,11451.0,4906.0
2014-02-10,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,5,11.96268,79.81148,82056.0,11451.0,4906.0
2014-08-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2014,28,11.96268,79.81148,82057.0,11451.0,4906.0
2014-09-07,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,32,11.96268,79.81148,82054.0,11451.0,4906.0
2014-09-15,Banyan-Ficus benghalensis,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2014,33,11.96268,79.81148,82058.0,11451.0,4906.0
2014-09-22,Banyan-Ficus benghalensis,1.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2014,34,11.96268,79.81148,82059.0,11451.0,4906.0
2014-09-29,Banyan-Ficus benghalensis,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2014,35,11.96268,79.81148,82060.0,11451.0,4906.0
2014-10-13,Banyan-Ficus benghalensis,2.0,2.0,,-1.0,-1.0,,,0.0,0.0,,2014,36,11.96268,79.81148,82061.0,11451.0,4906.0
2014-10-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,37,11.96268,79.81148,82062.0,11451.0,4906.0
2014-05-30,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19,11.96268,79.81148,82053.0,11451.0,4906.0
2014-10-02,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,35,11.96268,79.81148,73075.0,11451.0,4906.0
2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93368,79.79026,652247.0,20063.0,133485.0
2023-03-26,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,12.01832,79.79791,649797.0,20063.0,131475.0
2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95172,79.79199,652072.0,20063.0,133342.0
2022-04-23,Beheda-Terminalia bellirica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93458,79.80365,586179.0,20063.0,113636.0
2023-03-25,Beheda-Terminalia bellirica,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,10,11.93282,79.83215,649443.0,20063.0,131224.0
2023-04-01,Beheda-Terminalia bellirica,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93368,79.79024,652245.0,20063.0,133483.0
2020-12-09,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,44,11.93042,79.83114,459915.0,20063.0,97041.0
2022-08-21,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.93458,79.80365,606867.0,20063.0,119739.0
2022-08-25,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30,11.93891,79.78147,608329.0,20063.0,120513.0
2023-04-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.95039,79.78714,652035.0,20063.0,133311.0
2021-11-23,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42,11.93183,79.81618,543908.0,20063.0,107391.0
2021-11-21,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41,11.95298,79.80023,542871.0,20063.0,106892.0
2020-03-16,Bottle brush-Melaleuca viminalis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,11.93909,79.83217,408109.0,20063.0,88622.0
2021-04-15,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2021,13,11.93813,79.82854,496123.0,20063.0,100081.0
2020-03-09,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,11.9373,79.83254,405979.0,20063.0,87881.0
2020-03-16,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2020,9,11.93974,79.82926,408009.0,20063.0,88593.0
2020-03-16,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,11.93959,79.82985,408017.0,20063.0,88601.0
2020-03-16,Cannonball tree-Couroupita guianensis,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2020,9,11.93895,79.83282,408111.0,20063.0,88623.0
2022-04-30,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2022,15,11.93963,79.82897,589131.0,20063.0,115967.0
2023-11-03,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,11.92805,79.82256,699853.0,28256.0,147516.0
