,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
47,2016-01-28,Indian Laburnum-Cassia fistula,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
48,2016-02-06,Indian Laburnum-Cassia fistula,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
49,2019-06-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,-2.0,-2.0,2019,21
50,2016-01-28,Jamun-Syzygium cumini,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
51,2016-09-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,32
52,2016-09-19,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2016,33
53,2016-09-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,0.0,,2016,34
54,2016-08-29,Mango (all varieties)-Mangifera indica,2.0,1.0,,0.0,1.0,,,1.0,0.0,,2016,31
55,2016-09-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,32
56,2016-01-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
57,2016-10-03,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,35
58,2016-10-10,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,36
59,2016-10-17,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2016,37
60,2016-11-28,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2016,42
61,2016-12-05,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,43
62,2016-11-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,-1.0,1.0,,,1.0,0.0,,2016,41
63,2016-10-24,Mango (all varieties)-Mangifera indica,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,38
64,2016-10-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2016,39
65,2016-11-14,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,41
66,2016-11-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2016,40
67,2016-05-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2016,18
68,2016-04-15,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,1.0,,,2.0,0.0,,2016,13
69,2016-04-08,Mango (all varieties)-Mangifera indica,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2016,12
70,2016-05-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2016,15
71,2016-05-06,Mango (all varieties)-Mangifera indica,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2016,16
72,2016-05-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2016,17
73,2016-04-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,2.0,1.0,,2016,14
74,2016-07-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2016,24
75,2016-07-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2016,26
76,2016-08-01,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2016,27
77,2016-08-08,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2016,28
78,2016-08-15,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,29
79,2016-08-22,Mango (all varieties)-Mangifera indica,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,30
80,2016-07-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,0.0,,,2.0,2.0,,2016,23
81,2016-07-18,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2016,25
82,2016-05-27,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,1.0,,,1.0,1.0,,2016,19
83,2016-06-03,Mango (all varieties)-Mangifera indica,1.0,2.0,,2.0,2.0,,,2.0,1.0,,2016,19
84,2016-06-10,Mango (all varieties)-Mangifera indica,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2016,20
85,2016-06-17,Mango (all varieties)-Mangifera indica,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2016,21
86,2016-06-24,Mango (all varieties)-Mangifera indica,2.0,2.0,,1.0,2.0,,,2.0,2.0,,2016,22
87,2016-01-28,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
88,2016-01-29,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,3
89,2016-02-11,Pongam Tree-Pongamia pinnata,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,5
90,2016-01-19,Pongam Tree-Pongamia pinnata,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
91,2016-01-29,Pongam Tree-Pongamia pinnata,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,3
92,2022-08-24,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
