Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
255181.0,2018-11-25,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
255182.0,2018-12-02,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
255183.0,2018-12-09,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
255184.0,2018-12-16,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
292946.0,2019-03-10,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
292945.0,2019-03-03,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8
292944.0,2019-02-24,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7
292942.0,2019-02-10,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
292943.0,2019-02-17,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
261456.0,2019-01-06,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
261454.0,2018-12-23,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,47
261455.0,2018-12-30,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,48
223891.0,2018-10-14,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37
223892.0,2018-10-21,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
223893.0,2018-10-28,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,39
218492.0,2018-10-07,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,0.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
216439.0,2018-09-23,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
216440.0,2018-09-30,18257.0,11692.0,Amla-Phyllanthus emblica,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
255702.0,2018-12-19,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,46
245660.0,2018-12-03,15098.0,23698.0,Arjun-Terminalia arjuna,12.82544,78.25423,Andhra Pradesh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
229256.0,2018-11-19,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,42
226817.0,2018-11-09,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,41
226818.0,2018-11-12,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,41
218091.0,2018-10-06,17047.0,11357.0,Arjun-Terminalia arjuna,13.64232,78.45572,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
252265.0,2018-12-10,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,45
234735.0,2018-11-29,18801.0,12526.0,Arjun-Terminalia arjuna,12.76466,78.28313,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
670435.0,2023-07-01,15210.0,137520.0,Babool-Acacia nilotica,14.20168,77.52755,Andhra Pradesh,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670440.0,2023-07-01,15210.0,137525.0,Babool-Acacia nilotica,14.20168,77.52755,Andhra Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
696729.0,2023-10-14,28370.0,146892.0,Banyan-Ficus benghalensis,16.50312,80.63869,Andhra Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37
696872.0,2023-10-18,28370.0,146892.0,Banyan-Ficus benghalensis,16.50312,80.63869,Andhra Pradesh,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,38
291698.0,2019-03-15,10960.0,32306.0,Banyan-Ficus benghalensis,14.3908,79.02637,Andhra Pradesh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
591466.0,2022-05-10,25093.0,117108.0,Banyan-Ficus benghalensis,14.07587,78.2708,Andhra Pradesh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
697091.0,2023-10-20,28370.0,146950.0,Champa-Michelia champaca,16.50913,80.6683,Andhra Pradesh,0.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
293318.0,2019-02-04,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
293320.0,2019-02-11,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
293236.0,2019-01-21,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
293245.0,2019-01-28,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
293596.0,2019-02-18,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
293601.0,2019-02-25,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
293991.0,2019-03-11,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
293985.0,2019-03-04,19446.0,33662.0,Chiku Sapodilla-Manilkara zapota,16.07388,78.86812,Andhra Pradesh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
253877.0,2018-12-14,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
703192.0,2023-11-16,28534.0,148241.0,Coconut palm-Cocos nucifera,16.4429,80.99215,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
253618.0,2018-12-13,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
255718.0,2018-12-19,18801.0,29321.0,Coconut palm-Cocos nucifera,12.76481,78.28252,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
670609.0,2023-07-02,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
336246.0,2019-06-21,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
706236.0,2023-10-22,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
706237.0,2023-10-29,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
706241.0,2023-11-26,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
706240.0,2023-11-19,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
706239.0,2023-11-12,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
706238.0,2023-11-05,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40
719577.0,2023-12-31,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,48
719575.0,2023-12-24,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,47
252268.0,2018-12-10,18801.0,29321.0,Coconut palm-Cocos nucifera,12.76481,78.28252,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45
703780.0,2023-11-12,28427.0,148417.0,Coconut palm-Cocos nucifera,17.72148,83.33615,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
703776.0,2023-11-09,28427.0,148414.0,Coconut palm-Cocos nucifera,17.7262,83.3377,Andhra Pradesh,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
703775.0,2023-11-06,28427.0,148413.0,Coconut palm-Cocos nucifera,17.72433,83.31885,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
253032.0,2018-12-12,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
253013.0,2018-12-11,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
309653.0,2019-04-23,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14
309882.0,2019-04-24,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
309986.0,2019-04-25,19517.0,29373.0,Coconut palm-Cocos nucifera,13.36045,79.80726,Andhra Pradesh,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,15
686686.0,2023-08-27,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,31
695971.0,2023-10-08,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
695972.0,2023-10-15,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
696725.0,2023-10-17,28370.0,146890.0,Coconut palm-Cocos nucifera,16.50665,80.64772,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
693572.0,2023-10-01,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,36
693571.0,2023-09-24,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
693570.0,2023-09-17,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,34
693569.0,2023-09-10,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
713352.0,2023-12-03,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
681939.0,2023-07-30,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,27
685300.0,2023-08-06,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
685301.0,2023-08-13,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29
226663.0,2018-11-10,18783.0,12502.0,Coconut palm-Cocos nucifera,12.95447,78.54424,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
716963.0,2023-12-17,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
677711.0,2023-07-16,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
714368.0,2023-12-10,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
584212.0,2022-04-14,24872.0,112824.0,Coconut palm-Cocos nucifera,14.09529,78.27051,Andhra Pradesh,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,13
583978.0,2022-04-13,24894.0,112755.0,Coconut palm-Cocos nucifera,14.09365,78.31509,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
688903.0,2023-09-03,23398.0,137547.0,Coconut palm-Cocos nucifera,14.98206,77.0622,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32
306402.0,2019-03-15,20216.0,45439.0,Copper-pod-Peltophorum pterocarpum,17.73123,83.32078,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
703777.0,2023-11-10,28427.0,148415.0,Copper-pod-Peltophorum pterocarpum,17.72601,83.33764,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
297671.0,2019-03-17,10960.0,37866.0,Copper-pod-Peltophorum pterocarpum,14.72392,78.73133,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
605474.0,2022-08-16,19869.0,118720.0,Copper-pod-Peltophorum pterocarpum,13.65376,79.45541,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
297459.0,2019-03-17,10960.0,37657.0,Copper-pod-Peltophorum pterocarpum,14.73467,78.55062,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
298701.0,2019-03-17,10960.0,38868.0,Copper-pod-Peltophorum pterocarpum,14.44214,79.97728,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
294669.0,2019-03-16,10960.0,34929.0,Copper-pod-Peltophorum pterocarpum,14.72657,79.05974,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
294685.0,2019-03-16,10960.0,34943.0,Copper-pod-Peltophorum pterocarpum,14.72657,79.05974,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
294687.0,2019-03-16,10960.0,34945.0,Copper-pod-Peltophorum pterocarpum,14.72657,79.05974,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
261011.0,2019-01-09,18990.0,29793.0,Country Fig-Ficus racemosa,12.82544,78.25423,Andhra Pradesh,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
274950.0,2019-01-06,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274951.0,2019-01-13,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274944.0,2019-02-10,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274943.0,2019-02-03,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274952.0,2019-01-20,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274939.0,2019-01-06,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274941.0,2019-01-20,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274942.0,2019-01-27,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274940.0,2019-01-13,18257.0,29967.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274965.0,2019-02-10,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274964.0,2019-02-03,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274963.0,2019-01-27,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274953.0,2019-01-27,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274955.0,2019-02-10,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274960.0,2019-01-06,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274961.0,2019-01-13,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274962.0,2019-01-20,18257.0,29969.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274954.0,2019-02-03,18257.0,29968.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
275298.0,2019-02-10,18257.0,29971.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
275289.0,2019-01-06,18257.0,29971.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
275291.0,2019-01-13,18257.0,29971.0,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
