,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
29,2018-09-16,Amla-Phyllanthus emblica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,33
30,2018-09-23,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
31,2018-09-30,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
32,2018-10-28,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38
33,2018-10-21,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37
34,2018-10-14,Amla-Phyllanthus emblica,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
35,2018-10-07,Amla-Phyllanthus emblica,0.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
36,2018-10-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
37,2019-01-06,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
38,2018-12-16,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
39,2018-12-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
40,2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
41,2018-11-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
42,2018-11-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
43,2018-11-11,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
44,2018-11-04,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
45,2018-12-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
46,2018-12-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
47,2018-12-10,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44
48,2018-12-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,45
49,2018-09-02,Arjun-Terminalia arjuna,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,31
50,2018-07-06,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24
51,2018-10-06,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,35
52,2018-11-12,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40
53,2018-11-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40
54,2018-11-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,41
55,2018-07-21,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,26
56,2018-11-29,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,42
57,2018-12-03,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
58,2023-07-01,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
59,2023-07-01,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
60,2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
61,2018-10-01,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,35
62,2018-09-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,34
63,2018-09-17,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33
64,2018-09-10,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32
65,2018-07-09,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,24
66,2018-07-13,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,24
67,2018-07-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26
68,2018-08-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27
69,2018-07-20,Banyan-Ficus benghalensis,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,25
70,2022-05-10,Banyan-Ficus benghalensis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16
71,2023-10-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,2023,37
72,2018-08-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29
73,2018-08-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
74,2018-09-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,31
75,2018-08-06,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28
76,2023-10-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
77,2023-07-01,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
78,2022-11-27,Bottle brush-Melaleuca viminalis,0.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,42
79,2023-10-20,Champa-Michelia champaca,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
80,2019-03-04,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
81,2019-03-11,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
82,2019-01-28,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
83,2019-01-21,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
84,2019-02-18,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
85,2019-02-25,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
86,2019-02-04,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
87,2019-02-11,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
88,2023-09-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32
89,2023-09-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33
90,2023-09-24,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34
91,2023-10-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
92,2018-12-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
93,2018-12-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
94,2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
95,2018-12-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
96,2018-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
97,2023-10-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37
98,2023-10-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,36
99,2018-12-19,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
100,2023-09-03,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,31
101,2018-11-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40
102,2023-12-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46
103,2023-12-31,Coconut palm-Cocos nucifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,47
104,2023-11-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
105,2023-11-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
106,2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
107,2023-12-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43
108,2023-11-16,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
109,2019-06-21,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
110,2023-11-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42
111,2023-11-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
112,2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40
113,2023-11-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
114,2023-10-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38
115,2023-10-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,37
116,2019-04-25,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
117,2019-04-23,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14
118,2019-04-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
119,2023-11-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,39
120,2023-12-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
121,2023-10-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
122,2023-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,44
123,2023-07-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27
124,2023-07-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,25
125,2023-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,30
126,2023-08-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,28
127,2023-08-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28
128,2023-07-02,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23
129,2022-04-14,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,13
130,2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
131,2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
132,2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
133,2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
134,2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
135,2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
136,2019-03-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
137,2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
138,2019-03-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9
139,2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
140,2023-11-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
141,2018-07-16,Copper-pod-Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,25
142,2018-07-23,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26
143,2018-07-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27
144,2018-08-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,28
145,2018-08-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,28
146,2018-08-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,29
147,2018-09-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,31
148,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
149,2018-10-01,Copper-pod-Peltophorum pterocarpum,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,35
150,2018-09-08,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
151,2018-09-17,Copper-pod-Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,33
152,2018-09-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,32
153,2018-09-24,Copper-pod-Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,34
154,2019-01-09,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
155,2018-11-15,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
156,2018-11-08,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
157,2018-11-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
158,2019-01-09,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
159,2018-11-29,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
160,2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
161,2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
162,2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
163,2019-01-27,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
164,2019-02-03,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
165,2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
166,2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
167,2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
168,2019-01-27,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
169,2019-02-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
170,2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
171,2019-01-06,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
172,2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
173,2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
174,2019-01-27,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
175,2019-02-03,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
176,2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
177,2019-02-10,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
178,2019-01-13,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
179,2019-01-20,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
180,2019-01-27,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
181,2019-02-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
182,2019-02-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
183,2019-01-06,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
184,2019-03-15,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
185,2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
186,2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
187,2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
188,2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
189,2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
190,2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
191,2019-03-03,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
192,2019-03-10,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
193,2019-02-17,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
194,2019-02-24,Curry leaf plant-Murraya koenigii,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
