Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-02-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,13.85194,78.43108,292942.0,18257.0,11692.0
2019-02-17,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6,13.85194,78.43108,292943.0,18257.0,11692.0
2019-02-24,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7,13.85194,78.43108,292944.0,18257.0,11692.0
2019-03-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7,13.85194,78.43108,292945.0,18257.0,11692.0
2019-03-10,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8,13.85194,78.43108,292946.0,18257.0,11692.0
2019-01-27,Amla-Phyllanthus emblica,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,13.85194,78.43108,268617.0,18257.0,11692.0
2019-01-20,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2,13.85194,78.43108,268616.0,18257.0,11692.0
2019-01-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1,13.85194,78.43108,268614.0,18257.0,11692.0
2019-02-03,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,13.85194,78.43108,271607.0,18257.0,11692.0
2018-08-05,Amla-Phyllanthus emblica,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,27,13.85194,78.43108,213626.0,18257.0,11692.0
2018-08-12,Amla-Phyllanthus emblica,1.0,2.0,,2.0,1.0,,,2.0,2.0,,2018,28,13.85194,78.43108,213627.0,18257.0,11692.0
2018-08-19,Amla-Phyllanthus emblica,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,29,13.85194,78.43108,213628.0,18257.0,11692.0
2018-08-26,Amla-Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,30,13.85194,78.43108,213629.0,18257.0,11692.0
2018-09-02,Amla-Phyllanthus emblica,2.0,2.0,,0.0,2.0,,,1.0,0.0,,2018,31,13.85194,78.43108,213630.0,18257.0,11692.0
2018-09-09,Amla-Phyllanthus emblica,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,32,13.85194,78.43108,213631.0,18257.0,11692.0
2018-09-16,Amla-Phyllanthus emblica,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,33,13.85194,78.43108,213632.0,18257.0,11692.0
2018-09-23,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34,13.85194,78.43108,216439.0,18257.0,11692.0
2018-09-30,Amla-Phyllanthus emblica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35,13.85194,78.43108,216440.0,18257.0,11692.0
2018-10-28,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,38,13.85194,78.43108,223893.0,18257.0,11692.0
2018-10-21,Amla-Phyllanthus emblica,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37,13.85194,78.43108,223892.0,18257.0,11692.0
2018-10-14,Amla-Phyllanthus emblica,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36,13.85194,78.43108,223891.0,18257.0,11692.0
2018-10-07,Amla-Phyllanthus emblica,0.0,1.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36,13.85194,78.43108,218492.0,18257.0,11692.0
2018-10-21,Amla-Phyllanthus emblica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37,16.19346,81.14605,221888.0,12977.0,12306.0
2019-01-06,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0,13.85194,78.43108,261456.0,18257.0,11692.0
2018-12-16,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45,13.85194,78.43108,255184.0,18257.0,11692.0
2018-12-09,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44,13.85194,78.43108,255183.0,18257.0,11692.0
2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,13.85194,78.43108,255182.0,18257.0,11692.0
2018-11-25,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42,13.85194,78.43108,255181.0,18257.0,11692.0
2018-11-18,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,13.85194,78.43108,255180.0,18257.0,11692.0
2018-11-11,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,13.85194,78.43108,255179.0,18257.0,11692.0
2018-11-04,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,13.85194,78.43108,255178.0,18257.0,11692.0
2018-12-23,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,13.85194,78.43108,261454.0,18257.0,11692.0
2018-12-30,Amla-Phyllanthus emblica,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46,13.85194,78.43108,261455.0,18257.0,11692.0
2018-12-10,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,44,12.76466,78.28313,252265.0,18801.0,12526.0
2018-12-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,45,12.76466,78.28313,255702.0,18801.0,12526.0
2018-09-02,Arjun-Terminalia arjuna,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,31,13.64232,78.45572,209561.0,17047.0,11357.0
2018-07-06,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,24,13.64232,78.45572,205239.0,17047.0,11357.0
2018-10-06,Arjun-Terminalia arjuna,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,35,13.64232,78.45572,218091.0,17047.0,11357.0
2018-11-12,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40,12.76466,78.28313,226818.0,18801.0,12526.0
2018-11-09,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,40,12.76466,78.28313,226817.0,18801.0,12526.0
2018-11-19,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,41,12.76466,78.28313,229256.0,18801.0,12526.0
2018-07-21,Arjun-Terminalia arjuna,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,26,13.64232,78.45572,206378.0,17047.0,11357.0
2018-11-29,Arjun-Terminalia arjuna,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,42,12.76466,78.28313,234735.0,18801.0,12526.0
2018-12-03,Arjun-Terminalia arjuna,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,12.82544,78.25423,245660.0,15098.0,23698.0
2023-07-01,Babool-Acacia nilotica,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,14.20168,77.52755,670440.0,15210.0,137525.0
2023-07-01,Babool-Acacia nilotica,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,14.20168,77.52755,670435.0,15210.0,137520.0
2019-03-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,14.3908,79.02637,291698.0,10960.0,32306.0
2018-10-01,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,35,13.63494,78.45418,217836.0,12301.0,11505.0
2018-09-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,34,13.63494,78.45418,217833.0,12301.0,11505.0
2018-09-17,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,33,13.63494,78.45418,217832.0,12301.0,11505.0
2018-09-10,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,32,13.63494,78.45418,217827.0,12301.0,11505.0
2018-07-09,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,24,13.63494,78.45418,207466.0,12301.0,11505.0
2018-07-13,Banyan-Ficus benghalensis,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,24,13.63494,78.45418,207467.0,12301.0,11505.0
2018-07-27,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,26,13.63494,78.45418,207469.0,12301.0,11505.0
2018-08-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27,13.63494,78.45418,207470.0,12301.0,11505.0
2018-07-20,Banyan-Ficus benghalensis,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,25,13.63494,78.45418,207468.0,12301.0,11505.0
2022-05-10,Banyan-Ficus benghalensis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,14.07587,78.2708,591466.0,25093.0,117108.0
2023-10-18,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,2023,37,16.50312,80.63869,696872.0,28370.0,146892.0
2018-08-20,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29,13.63494,78.45418,210574.0,12301.0,11505.0
2018-08-13,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,13.63494,78.45418,210573.0,12301.0,11505.0
2018-09-03,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,31,13.63494,78.45418,210575.0,12301.0,11505.0
2018-08-06,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,13.63494,78.45418,210572.0,12301.0,11505.0
2023-10-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36,16.50312,80.63869,696729.0,28370.0,146892.0
2023-07-01,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,14.20168,77.52755,670443.0,15210.0,137528.0
2022-11-27,Bottle brush-Melaleuca viminalis,0.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,42,16.48236,80.70516,622078.0,26431.0,124148.0
2023-10-20,Champa-Michelia champaca,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,16.50913,80.6683,697091.0,28370.0,146950.0
2019-03-04,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8,16.07388,78.86812,293985.0,19446.0,33662.0
2019-03-11,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,16.07388,78.86812,293991.0,19446.0,33662.0
2019-01-28,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3,16.07388,78.86812,293245.0,19446.0,33662.0
2019-01-21,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2,16.07388,78.86812,293236.0,19446.0,33662.0
2019-02-18,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6,16.07388,78.86812,293596.0,19446.0,33662.0
2019-02-25,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7,16.07388,78.86812,293601.0,19446.0,33662.0
2019-02-04,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,16.07388,78.86812,293318.0,19446.0,33662.0
2019-02-11,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5,16.07388,78.86812,293320.0,19446.0,33662.0
2023-09-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,32,14.98206,77.0622,693569.0,23398.0,137547.0
2023-09-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,33,14.98206,77.0622,693570.0,23398.0,137547.0
2023-09-24,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,34,14.98206,77.0622,693571.0,23398.0,137547.0
2023-10-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35,14.98206,77.0622,693572.0,23398.0,137547.0
2018-12-12,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44,13.36045,79.80726,253032.0,19517.0,29373.0
2018-12-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44,13.36045,79.80726,253013.0,19517.0,29373.0
2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44,13.36045,79.80726,253618.0,19517.0,29373.0
2018-12-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44,13.36045,79.80726,253877.0,19517.0,29373.0
2018-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44,12.76481,78.28252,252268.0,18801.0,29321.0
2023-10-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,37,14.98206,77.0622,695972.0,23398.0,137547.0
2023-10-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,36,14.98206,77.0622,695971.0,23398.0,137547.0
2018-12-19,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45,12.76481,78.28252,255718.0,18801.0,29321.0
2023-09-03,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,31,14.98206,77.0622,688903.0,23398.0,137547.0
2018-11-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40,12.95447,78.54424,226663.0,18783.0,12502.0
2023-12-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46,14.98206,77.0622,719575.0,23398.0,137547.0
2023-12-31,Coconut palm-Cocos nucifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,47,14.98206,77.0622,719577.0,23398.0,137547.0
2023-11-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,17.72433,83.31885,703775.0,28427.0,148413.0
2023-11-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.7262,83.3377,703776.0,28427.0,148414.0
2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.72148,83.33615,703780.0,28427.0,148417.0
2023-12-03,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43,14.98206,77.0622,713352.0,23398.0,137547.0
2023-11-16,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,16.4429,80.99215,703192.0,28534.0,148241.0
2019-06-21,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22,13.36045,79.80726,336246.0,19517.0,29373.0
2023-11-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,42,14.98206,77.0622,706241.0,23398.0,137547.0
2023-11-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41,14.98206,77.0622,706240.0,23398.0,137547.0
2023-11-12,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,40,14.98206,77.0622,706239.0,23398.0,137547.0
2023-11-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39,14.98206,77.0622,706238.0,23398.0,137547.0
2023-10-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,38,14.98206,77.0622,706237.0,23398.0,137547.0
2023-10-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,37,14.98206,77.0622,706236.0,23398.0,137547.0
2019-04-25,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14,13.36045,79.80726,309986.0,19517.0,29373.0
2019-04-23,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14,13.36045,79.80726,309653.0,19517.0,29373.0
2019-04-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14,13.36045,79.80726,309882.0,19517.0,29373.0
2023-11-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,39,17.08757,81.82165,701331.0,28494.0,147983.0
2023-12-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45,14.98206,77.0622,716963.0,23398.0,137547.0
2023-10-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,16.50665,80.64772,696725.0,28370.0,146890.0
2023-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,44,14.98206,77.0622,714368.0,23398.0,137547.0
2023-07-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,27,14.98206,77.0622,681939.0,23398.0,137547.0
2023-07-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,25,14.98206,77.0622,677711.0,23398.0,137547.0
2023-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,30,14.98206,77.0622,686686.0,23398.0,137547.0
2023-08-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,28,14.98206,77.0622,685300.0,23398.0,137547.0
2023-08-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,28,14.98206,77.0622,685301.0,23398.0,137547.0
2023-07-02,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23,14.98206,77.0622,670609.0,23398.0,137547.0
2022-04-14,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,13,14.09529,78.27051,584212.0,24872.0,112824.0
2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13,14.09365,78.31509,583975.0,24894.0,112754.0
2022-04-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13,14.09365,78.31509,583978.0,24894.0,112755.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,14.73467,78.55062,297459.0,10960.0,37657.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,14.44214,79.97728,298701.0,10960.0,38868.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,14.72392,78.73133,297671.0,10960.0,37866.0
2019-03-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,17.73123,83.32078,306402.0,20216.0,45439.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,14.72657,79.05974,294685.0,10960.0,34943.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,14.72657,79.05974,294687.0,10960.0,34945.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,14.72595,79.05974,294700.0,10960.0,34958.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,14.72657,79.05974,294669.0,10960.0,34929.0
2023-11-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,17.72601,83.33764,703777.0,28427.0,148415.0
2018-07-16,Copper-pod-Peltophorum pterocarpum,2.0,1.0,,0.0,0.0,,,2.0,1.0,,2018,25,13.63352,78.45371,210666.0,12301.0,11414.0
2018-07-23,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26,13.63352,78.45371,210667.0,12301.0,11414.0
2018-07-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27,13.63352,78.45371,210668.0,12301.0,11414.0
2018-08-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,28,13.63352,78.45371,210669.0,12301.0,11414.0
2018-08-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,28,13.63352,78.45371,210670.0,12301.0,11414.0
2018-08-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,29,13.63352,78.45371,210671.0,12301.0,11414.0
2018-09-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,31,13.63352,78.45371,210672.0,12301.0,11414.0
