Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-02-24,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,29.77137,78.24407,283904.0,15298.0,12703.0
2019-02-17,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6,29.77137,78.24407,279296.0,15298.0,12703.0
2019-03-31,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,29.77137,78.24407,307621.0,15298.0,12703.0
2019-03-26,Amla-Phyllanthus emblica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,29.77137,78.24407,306956.0,15298.0,12703.0
2019-04-14,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,29.77137,78.24407,308907.0,15298.0,12703.0
2019-04-07,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,29.77137,78.24407,308611.0,15298.0,12703.0
2019-05-26,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18,29.77137,78.24407,313393.0,15298.0,12703.0
2019-06-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,29.77137,78.24407,313394.0,15298.0,12703.0
2019-04-21,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14,29.77137,78.24407,310308.0,15298.0,12703.0
2019-04-28,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,29.77137,78.24407,310309.0,15298.0,12703.0
2019-05-05,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,29.77137,78.24407,310742.0,15298.0,12703.0
2019-05-12,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,29.77137,78.24407,311543.0,15298.0,12703.0
2019-05-19,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17,29.77137,78.24407,312257.0,15298.0,12703.0
2018-12-02,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77137,78.24407,240987.0,15298.0,12703.0
2018-12-01,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79194,78.24963,236506.0,15298.0,14969.0
2018-12-01,Amla-Phyllanthus emblica,2.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79896,78.25842,236812.0,15298.0,15280.0
2018-12-01,Amla-Phyllanthus emblica,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77878,78.25131,237317.0,15295.0,15781.0
2018-12-01,Amla-Phyllanthus emblica,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.373,77.99432,236968.0,19042.0,15436.0
2018-12-02,Amla-Phyllanthus emblica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77716,78.25673,242881.0,15298.0,21220.0
2018-12-02,Amla-Phyllanthus emblica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77464,78.24786,241794.0,15298.0,20157.0
2019-01-20,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2,29.77137,78.24407,264978.0,15298.0,12703.0
2019-01-27,Amla-Phyllanthus emblica,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3,29.77137,78.24407,268206.0,15298.0,12703.0
2019-01-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1,29.77137,78.24407,262837.0,15298.0,12703.0
2019-01-06,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,29.77137,78.24407,261325.0,15298.0,12703.0
2018-12-09,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,29.77137,78.24407,253277.0,15298.0,12703.0
2018-12-16,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45,29.77137,78.24407,254471.0,15298.0,12703.0
2018-12-23,Amla-Phyllanthus emblica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45,29.77137,78.24407,256446.0,15298.0,12703.0
2018-12-30,Amla-Phyllanthus emblica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,46,29.77137,78.24407,257795.0,15298.0,12703.0
2019-07-07,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,24,29.77137,78.24407,342041.0,15298.0,12703.0
2019-07-28,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26,29.77137,78.24407,342044.0,15298.0,12703.0
2019-07-21,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,26,29.77137,78.24407,342043.0,15298.0,12703.0
2019-07-14,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,25,29.77137,78.24407,342042.0,15298.0,12703.0
2019-09-01,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,31,29.77137,78.24407,347978.0,15298.0,12703.0
2019-08-25,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,30,29.77137,78.24407,347976.0,15298.0,12703.0
2019-09-13,Amla-Phyllanthus emblica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77878,78.25131,351051.0,21199.0,70318.0
2019-09-13,Amla-Phyllanthus emblica,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,30.33443,78.05505,350849.0,19387.0,70126.0
2019-09-13,Amla-Phyllanthus emblica,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,29.77464,78.24786,349823.0,21199.0,69121.0
2019-08-18,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29,29.77137,78.24407,344894.0,15298.0,12703.0
2019-08-11,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,28,29.77137,78.24407,344893.0,15298.0,12703.0
2019-08-04,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,27,29.77137,78.24407,344892.0,15298.0,12703.0
2019-06-30,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,23,29.77137,78.24407,342040.0,15298.0,12703.0
2019-06-23,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22,29.77137,78.24407,342039.0,15298.0,12703.0
2019-06-09,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20,29.77137,78.24407,342038.0,15298.0,12703.0
2019-06-02,Amla-Phyllanthus emblica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,29.77137,78.24407,342037.0,15298.0,12703.0
2019-09-14,Amla-Phyllanthus emblica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.76986,78.24444,353101.0,21329.0,72369.0
2023-11-08,Apple-Malus domestica,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40,30.43385,80.18751,701171.0,28367.0,147945.0
2018-12-10,Arjun-Terminalia arjuna,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,28.96941,77.64913,252318.0,18847.0,29331.0
2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.14176,79.63844,357494.0,19387.0,76370.0
2019-09-15,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,29.1251,79.69751,357491.0,19387.0,76367.0
2019-09-16,Arjun-Terminalia arjuna,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.79525,78.25212,356826.0,21199.0,75737.0
2022-06-08,Axlewood-Anogeissus latifolia,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,20,30.78944,77.83285,595234.0,25227.0,117577.0
2018-12-02,Babool-Acacia nilotica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242938.0,15298.0,21273.0
2018-12-02,Babool-Acacia nilotica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77773,78.25933,242504.0,15298.0,20864.0
2019-03-16,Babool-Acacia nilotica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.79805,78.24804,293247.0,15298.0,33675.0
2019-03-15,Babool-Acacia nilotica,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.77285,78.25446,290289.0,15298.0,31226.0
2016-03-01,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,7,29.56228,79.10214,124554.0,15175.0,8334.0
2016-05-13,Banyan-Ficus benghalensis,0.0,1.0,,2.0,0.0,,,0.0,0.0,,2016,17,29.56228,79.10214,128336.0,15173.0,8384.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292048.0,15298.0,32630.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.79805,78.24804,293387.0,15298.0,33803.0
2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,29.79624,78.2533,236925.0,15298.0,15393.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,292059.0,15298.0,32641.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.74525,78.25675,293510.0,15298.0,33893.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,29.77773,78.25933,302158.0,15298.0,42332.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9,29.78592,78.28178,300910.0,15298.0,41116.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,300733.0,15298.0,40941.0
2019-03-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,300783.0,15298.0,40992.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9,29.78592,78.28178,300855.0,15298.0,41059.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,301435.0,15298.0,41623.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298406.0,15298.0,38575.0
2019-03-17,Banyan-Ficus benghalensis,1.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,298472.0,15298.0,38641.0
2019-03-17,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,298724.0,15298.0,38891.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,298728.0,15298.0,38895.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,297867.0,15298.0,38060.0
2019-03-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,297884.0,15298.0,38075.0
2019-03-15,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76409,78.25632,297795.0,15298.0,37988.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297952.0,15298.0,38136.0
2019-03-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77878,78.25131,297953.0,15298.0,38137.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77172,78.2477,297991.0,15298.0,38173.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,298025.0,15298.0,38205.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298163.0,15298.0,38337.0
2019-03-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76632,78.25112,298049.0,15298.0,38226.0
2019-03-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,298094.0,15298.0,38269.0
2019-03-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76632,78.25112,298105.0,15298.0,38280.0
2022-06-02,Banyan-Ficus benghalensis,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2022,19,30.281,77.97453,594711.0,24242.0,117530.0
2018-12-01,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.373,77.99432,236849.0,19042.0,15320.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290828.0,15298.0,31608.0
2018-12-01,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43,29.79896,78.25842,236906.0,15298.0,15375.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290825.0,15298.0,31605.0
2018-12-01,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,29.79368,78.2537,236887.0,15298.0,15356.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77285,78.25446,290457.0,15298.0,31347.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290622.0,15298.0,31457.0
2019-03-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,290615.0,15298.0,31455.0
2018-12-01,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.79624,78.2533,235964.0,15298.0,14436.0
2018-12-02,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77172,78.2477,241445.0,15298.0,19809.0
2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331295.0,15298.0,63458.0
2018-12-02,Banyan-Ficus benghalensis,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241028.0,15298.0,19390.0
2019-06-14,Banyan-Ficus benghalensis,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331175.0,15298.0,63338.0
2018-12-01,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.80263,78.25698,235890.0,15298.0,14366.0
2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331199.0,15298.0,63362.0
2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,29.79624,78.25328,356160.0,21199.0,75276.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.78592,78.28178,352734.0,21199.0,72002.0
2019-09-14,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.76986,78.24444,352209.0,21329.0,71473.0
2019-09-13,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,29.77878,78.25131,351008.0,21199.0,70281.0
2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,30.0346,78.21199,352694.0,19387.0,71962.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,29.77878,78.25131,352693.0,21199.0,71961.0
2019-09-13,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77878,78.25131,351090.0,21199.0,70357.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,29.77878,78.25131,353750.0,21199.0,73011.0
2019-09-14,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,29.77878,78.25131,353751.0,21199.0,73012.0
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357449.0,21199.0,76330.0
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357444.0,21199.0,76326.0
2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79368,78.2537,357439.0,15298.0,76323.0
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357455.0,21199.0,76335.0
2019-09-16,Banyan-Ficus benghalensis,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357436.0,15298.0,76320.0
2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357430.0,15298.0,76316.0
2019-09-16,Banyan-Ficus benghalensis,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77773,78.25933,357368.0,15298.0,76255.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,29.77134,78.24435,243410.0,15298.0,21743.0
2018-12-02,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243397.0,15298.0,21731.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243311.0,15298.0,21647.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243455.0,15295.0,21783.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243452.0,15298.0,21780.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24767,303724.0,15298.0,43874.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9,29.78592,78.28178,303520.0,15298.0,43676.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,303399.0,15298.0,43558.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,9,29.78592,78.28178,303402.0,15298.0,43561.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,9,29.78592,78.28178,303450.0,15298.0,43607.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.78592,78.28178,303454.0,15298.0,43611.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,29.78592,78.28178,303457.0,15298.0,43614.0
2019-03-18,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-1.0,2.0,-2.0,2019,9,29.78592,78.28178,303479.0,15298.0,43636.0
2018-12-02,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,243299.0,15298.0,21635.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,29.78592,78.28178,241596.0,15298.0,19959.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,29.77464,78.24786,241611.0,15298.0,19974.0
2018-12-02,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241531.0,15298.0,19894.0
2018-12-02,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,29.78592,78.28178,241576.0,15298.0,19939.0
